Operation, num1, num2, entity1, entity2, raw_cost, v1_cost, v2_cost, unmatch_cost, Entity_type, change?
ns,2423,2443,public void DummyForGlobalFunctions.js_StringToNumber( ),public void DummyForGlobalFunctions.js_StringToNumber( ),0,0,0,87,Method,0
ns,2424,2444,public void DummyForGlobalFunctions.js_SyncOptionsToVersion( ProblemType * ),public void DummyForGlobalFunctions.js_SyncOptionsToVersion( ProblemType * ),0,0,0,87,Method,0
ns,2425,2445,public void DummyForGlobalFunctions.js_SyncVersionToOptions( ProblemType * ),public void DummyForGlobalFunctions.js_SyncVersionToOptions( ProblemType * ),0,0,0,87,Method,0
ns,2426,2446,public void DummyForGlobalFunctions.js_TraceId( ),public void DummyForGlobalFunctions.js_TraceId( ),0,0,0,87,Method,0
ns,2427,2447,public void DummyForGlobalFunctions.js_TraceStackFrame( ),public void DummyForGlobalFunctions.js_TraceStackFrame( ),0,0,0,87,Method,0
ns,2428,2448,public void DummyForGlobalFunctions.js_TriggerAllOperationCallbacks( ProblemType * ProblemType ),public void DummyForGlobalFunctions.js_TriggerAllOperationCallbacks( ProblemType * ProblemType ),0,0,0,87,Method,0
ns,2429,2449,public void DummyForGlobalFunctions.js_TriggerGC( ),public void DummyForGlobalFunctions.js_TriggerGC( ),0,0,0,87,Method,0
ns,2430,2450,public ProblemType DummyForGlobalFunctions.js_ValidContextPointer( ProblemType * ProblemType * ProblemType * ProblemType * ),public ProblemType DummyForGlobalFunctions.js_ValidContextPointer( ProblemType * ProblemType * ProblemType * ProblemType * ),0,0,0,87,Method,0
ns,2431,2451,public void DummyForGlobalFunctions.js_ValueToIterator( ),public void DummyForGlobalFunctions.js_ValueToIterator( ),0,0,0,87,Method,0
ns,2432,2452,public void DummyForGlobalFunctions.js_ValueToNumber( ),public void DummyForGlobalFunctions.js_ValueToNumber( ),0,0,0,87,Method,0
ns,2433,2453,public void DummyForGlobalFunctions.js_ValueToObject( ),public void DummyForGlobalFunctions.js_ValueToObject( ),0,0,0,87,Method,0
ns,2434,2454,public void DummyForGlobalFunctions.js_ValueToStringId( ),public void DummyForGlobalFunctions.js_ValueToStringId( ),0,0,0,87,Method,0
ns,2435,2455,public void DummyForGlobalFunctions.js_WaitForGC( ),public void DummyForGlobalFunctions.js_WaitForGC( ),0,0,0,87,Method,0
ns,2436,2456,public void DummyForGlobalFunctions.js_calloc( ),public void DummyForGlobalFunctions.js_calloc( ),0,0,0,87,Method,0
ns,2437,2457,public void DummyForGlobalFunctions.js_free( ),public void DummyForGlobalFunctions.js_free( ),0,0,0,87,Method,0
ns,2438,2458,public static ProblemType DummyForGlobalFunctions.js_generic_native_method_dispatcher( ProblemType * ProblemType * ProblemType ProblemType * ProblemType * ),public static ProblemType DummyForGlobalFunctions.js_generic_native_method_dispatcher( ProblemType * ProblemType * ProblemType ProblemType * ProblemType * ),0,0,0,87,Method,0
ns,2439,2459,public void DummyForGlobalFunctions.js_strlen( ),public void DummyForGlobalFunctions.js_strlen( ),0,0,0,87,Method,0
ns,2440,2460,public void DummyForGlobalFunctions.js_strncpy( ),public void DummyForGlobalFunctions.js_strncpy( ),0,0,0,87,Method,0
ns,2441,2461,public void DummyForGlobalFunctions.jsdouble( ),public void DummyForGlobalFunctions.jsdouble( ),0,0,0,87,Method,0
ns,2442,2462,public static ProblemType DummyForGlobalFunctions.jsds_CallHookProc( ProblemType * ProblemType * ProblemType void * ),public static ProblemType DummyForGlobalFunctions.jsds_CallHookProc( ProblemType * ProblemType * ProblemType void * ),0,0,0,87,Method,0
ns,2443,2463,public static ProblemType DummyForGlobalFunctions.jsds_ErrorHookProc( ProblemType * ProblemType * char * ProblemType * void * ),public static ProblemType DummyForGlobalFunctions.jsds_ErrorHookProc( ProblemType * ProblemType * char * ProblemType * void * ),0,0,0,87,Method,0
ns,2444,2464,public static ProblemType DummyForGlobalFunctions.jsds_ExecutionHookProc( ProblemType * ProblemType * ProblemType void * ProblemType * ),public static ProblemType DummyForGlobalFunctions.jsds_ExecutionHookProc( ProblemType * ProblemType * ProblemType void * ProblemType * ),0,0,0,87,Method,0
ns,2445,2465,public ProblemType DummyForGlobalFunctions.jsds_FilterHook( ProblemType * ProblemType * ),public ProblemType DummyForGlobalFunctions.jsds_FilterHook( ProblemType * ProblemType * ),0,0,0,87,Method,0
ns,2446,2466,public ProblemType DummyForGlobalFunctions.jsds_FindEphemeral( Anonymous_10 * * void * ),public ProblemType DummyForGlobalFunctions.jsds_FindEphemeral( Anonymous_11 * * void * ),11,11,0,76,Method,1
ns,2447,2467,public FilterRecord DummyForGlobalFunctions.jsds_FindFilter( ProblemType * ),public FilterRecord DummyForGlobalFunctions.jsds_FindFilter( ProblemType * ),0,0,0,104,Method,0
ns,2448,2468,public void DummyForGlobalFunctions.jsds_FreeFilter( FilterRecord * ),public void DummyForGlobalFunctions.jsds_FreeFilter( FilterRecord * ),0,0,0,87,Method,0
ns,2449,2469,public static ProblemType DummyForGlobalFunctions.jsds_GCCallbackProc( ProblemType * ProblemType ),public static ProblemType DummyForGlobalFunctions.jsds_GCCallbackProc( ProblemType * ProblemType ),0,0,0,87,Method,0
ns,2450,2470,public void DummyForGlobalFunctions.jsds_InsertEphemeral( Anonymous_10 * * Anonymous_10 * ),public void DummyForGlobalFunctions.jsds_InsertEphemeral( Anonymous_11 * * Anonymous_11 * ),22,22,0,65,Method,1
ns,2451,2471,public void DummyForGlobalFunctions.jsds_InvalidateAllEphemerals( Anonymous_10 * * ),public void DummyForGlobalFunctions.jsds_InvalidateAllEphemerals( Anonymous_11 * * ),13,13,0,75,Method,1
ns,2452,2472,public static void DummyForGlobalFunctions.jsds_NotifyPendingDeadScripts( ProblemType * ),public static void DummyForGlobalFunctions.jsds_NotifyPendingDeadScripts( ProblemType * ),0,0,0,87,Method,0
ns,2453,2473,public void DummyForGlobalFunctions.jsds_RemoveEphemeral( Anonymous_10 * * Anonymous_10 * ),public void DummyForGlobalFunctions.jsds_RemoveEphemeral( Anonymous_11 * * Anonymous_11 * ),22,22,0,65,Method,1
ns,2454,2474,public static void DummyForGlobalFunctions.jsds_ScriptHookProc( ProblemType * ProblemType * ProblemType void * ),public static void DummyForGlobalFunctions.jsds_ScriptHookProc( ProblemType * ProblemType * ProblemType void * ),0,0,0,87,Method,0
ns,2455,2475,public ProblemType DummyForGlobalFunctions.jsds_SyncFilter( FilterRecord * ProblemType * ),public ProblemType DummyForGlobalFunctions.jsds_SyncFilter( FilterRecord * ProblemType * ),0,0,0,87,Method,0
ns,2456,2476,public void DummyForGlobalFunctions.jsint( ),public void DummyForGlobalFunctions.jsint( ),0,0,0,87,Method,0
ns,2457,2477,public void DummyForGlobalFunctions.jsuint( ),public void DummyForGlobalFunctions.jsuint( ),0,0,0,87,Method,0
ns,2458,2478,public void DummyForGlobalFunctions.jsuword( ),public void DummyForGlobalFunctions.jsuword( ),0,0,0,87,Method,0
ns,2459,2479,public void DummyForGlobalFunctions.jsval( ),public void DummyForGlobalFunctions.jsval( ),0,0,0,87,Method,0
ns,2460,2480,public void DummyForGlobalFunctions.known( ),public void DummyForGlobalFunctions.known( ),0,0,0,87,Method,0
ns,2461,2481,public void DummyForGlobalFunctions.lazilyImportGlobalSlot( ),public void DummyForGlobalFunctions.lazilyImportGlobalSlot( ),0,0,0,87,Method,0
ns,2462,2482,public void DummyForGlobalFunctions.lcs( ),public void DummyForGlobalFunctions.lcs( ),0,0,0,87,Method,0
ns,2463,2483,public void DummyForGlobalFunctions.lcslen( ),public void DummyForGlobalFunctions.lcslen( ),0,0,0,87,Method,0
ns,2464,2484,public void DummyForGlobalFunctions.leaveContext( ),public void DummyForGlobalFunctions.leaveContext( ),0,0,0,87,Method,0
ns,2465,2485,public void DummyForGlobalFunctions.leaveDeepBailCall( ),public void DummyForGlobalFunctions.leaveDeepBailCall( ),0,0,0,87,Method,0
ns,2466,2486,public unsigned int DummyForGlobalFunctions.length( ),public unsigned int DummyForGlobalFunctions.length( ),0,0,0,87,Method,0
ns,2467,2487,public void DummyForGlobalFunctions.length2String( ),public void DummyForGlobalFunctions.length2String( ),0,0,0,87,Method,0
ns,2468,2488,public void DummyForGlobalFunctions.list( ),public void DummyForGlobalFunctions.list( ),0,0,0,87,Method,0
ns,2469,2489,public void DummyForGlobalFunctions.liveFrame( ),public void DummyForGlobalFunctions.liveFrame( ),0,0,0,87,Method,0
ns,2470,2490,public void DummyForGlobalFunctions.location( ),public void DummyForGlobalFunctions.location( ),0,0,0,87,Method,0
ns,2471,2491,public void DummyForGlobalFunctions.lockIf( ),public void DummyForGlobalFunctions.lockIf( ),0,0,0,87,Method,0
ns,2472,2492,public void DummyForGlobalFunctions.longswapchar( ),public void DummyForGlobalFunctions.longswapchar( ),0,0,0,87,Method,0
ns,2473,2493,public void DummyForGlobalFunctions.longswapchar_utf( ),public void DummyForGlobalFunctions.longswapchar_utf( ),0,0,0,87,Method,0
ns,2474,2494,public void DummyForGlobalFunctions.lookup( ),public void DummyForGlobalFunctions.lookup( ),0,0,0,87,Method,0
ns,2475,2495,public void DummyForGlobalFunctions.lookupProperty( ),public void DummyForGlobalFunctions.lookupProperty( ),0,0,0,87,Method,0
ns,2476,2497,public void DummyForGlobalFunctions.mach_thread_self( ),public void DummyForGlobalFunctions.mach_thread_self( ),0,0,0,87,Method,0
ns,2477,2498,public void DummyForGlobalFunctions.mainThread( ),public void DummyForGlobalFunctions.mainThread( ),0,0,0,87,Method,0
ns,2478,2499,public void DummyForGlobalFunctions.makeNumberInt32( ),public void DummyForGlobalFunctions.makeNumberInt32( ),0,0,0,87,Method,0
ns,2479,2500,public void DummyForGlobalFunctions.malloc( ),public void DummyForGlobalFunctions.malloc( ),0,0,0,87,Method,0
ns,2480,2501,public void DummyForGlobalFunctions.map( ),public void DummyForGlobalFunctions.map( ),0,0,0,87,Method,0
ns,2481,2502,public void DummyForGlobalFunctions.map_is_native( ),public void DummyForGlobalFunctions.map_is_native( ),0,0,0,87,Method,0
ns,2482,2503,public void DummyForGlobalFunctions.map_related( ),public void DummyForGlobalFunctions.map_related( ),0,0,0,87,Method,0
ns,2483,2504,public void DummyForGlobalFunctions.map_related_utf( ),public void DummyForGlobalFunctions.map_related_utf( ),0,0,0,87,Method,0
ns,2484,2505,public void DummyForGlobalFunctions.mapchars( ),public void DummyForGlobalFunctions.mapchars( ),0,0,0,87,Method,0
ns,2485,2506,public void DummyForGlobalFunctions.mark( ),public void DummyForGlobalFunctions.mark( ),0,0,0,87,Method,0
ns,2486,2507,public void DummyForGlobalFunctions.markGlobalSlotUndemotable( ),public void DummyForGlobalFunctions.markGlobalSlotUndemotable( ),0,0,0,87,Method,0
ns,2487,2508,public void DummyForGlobalFunctions.markInstructionUndemotable( ),public void DummyForGlobalFunctions.markInstructionUndemotable( ),0,0,0,87,Method,0
ns,2488,2509,public void DummyForGlobalFunctions.markStackSlotUndemotable( ),public void DummyForGlobalFunctions.markStackSlotUndemotable( ),0,0,0,87,Method,0
ns,2489,2510,public void DummyForGlobalFunctions.markUndemotes( ),public void DummyForGlobalFunctions.markUndemotes( ),0,0,0,87,Method,0
ns,2490,2511,public void DummyForGlobalFunctions.maybeIMacroPC( ),public void DummyForGlobalFunctions.maybeIMacroPC( ),0,0,0,87,Method,0
ns,2491,2512,public void DummyForGlobalFunctions.maybeImacropc( ),public void DummyForGlobalFunctions.maybeImacropc( ),0,0,0,87,Method,0
ns,2492,2513,public void DummyForGlobalFunctions.maybeOverrideVersion( ),public void DummyForGlobalFunctions.maybeOverrideVersion( ),0,0,0,87,Method,0
ns,2493,2514,public void DummyForGlobalFunctions.maybefp( ),public void DummyForGlobalFunctions.maybefp( ),0,0,0,87,Method,0
ns,2494,2515,public void DummyForGlobalFunctions.memcmp( ),public void DummyForGlobalFunctions.memcmp( ),0,0,0,87,Method,0
ns,2495,2516,public void DummyForGlobalFunctions.memcpy( ),public void DummyForGlobalFunctions.memcpy( ),0,0,0,87,Method,0
ns,2496,2517,public void DummyForGlobalFunctions.memmove( ),public void DummyForGlobalFunctions.memmove( ),0,0,0,87,Method,0
ns,2497,2518,public void DummyForGlobalFunctions.memoize( ),public void DummyForGlobalFunctions.memoize( ),0,0,0,87,Method,0
ns,2498,2519,public void DummyForGlobalFunctions.memset( ),public void DummyForGlobalFunctions.memset( ),0,0,0,87,Method,0
ns,2499,2520,public void DummyForGlobalFunctions.methodReadBarrier( ),public void DummyForGlobalFunctions.methodReadBarrier( ),0,0,0,87,Method,0
ns,2500,2521,public void DummyForGlobalFunctions.methodValue( ),public void DummyForGlobalFunctions.methodValue( ),0,0,0,87,Method,0
ns,2501,2522,public void DummyForGlobalFunctions.mkallcap( ),public void DummyForGlobalFunctions.mkallcap( ),0,0,0,87,Method,0
ns,2502,2523,public void DummyForGlobalFunctions.mkallcap_utf( ),public void DummyForGlobalFunctions.mkallcap_utf( ),0,0,0,87,Method,0
ns,2503,2524,public void DummyForGlobalFunctions.mkallsmall( ),public void DummyForGlobalFunctions.mkallsmall( ),0,0,0,87,Method,0
ns,2504,2525,public void DummyForGlobalFunctions.mkallsmall_utf( ),public void DummyForGlobalFunctions.mkallsmall_utf( ),0,0,0,87,Method,0
ns,2505,2526,public void DummyForGlobalFunctions.mmap( ),public void DummyForGlobalFunctions.mmap( ),0,0,0,87,Method,0
ns,2506,2527,public void DummyForGlobalFunctions.movechar( ),public void DummyForGlobalFunctions.movechar( ),0,0,0,87,Method,0
ns,2507,2528,public void DummyForGlobalFunctions.movechar_utf( ),public void DummyForGlobalFunctions.movechar_utf( ),0,0,0,87,Method,0
ns,2508,2529,public void DummyForGlobalFunctions.munmap( ),public void DummyForGlobalFunctions.munmap( ),0,0,0,87,Method,0
ns,2509,2530,public void DummyForGlobalFunctions.mystrdup( ),public void DummyForGlobalFunctions.mystrdup( ),0,0,0,87,Method,0
ns,2510,2531,public void DummyForGlobalFunctions.nGlobalTypes( ),public void DummyForGlobalFunctions.nGlobalTypes( ),0,0,0,87,Method,0
ns,2511,2532,public void DummyForGlobalFunctions.nativeStackOffset( ),public void DummyForGlobalFunctions.nativeStackOffset( ),0,0,0,87,Method,0
ns,2512,2533,public void DummyForGlobalFunctions.net_IsValidHostName( ),public void DummyForGlobalFunctions.net_IsValidHostName( ),0,0,0,87,Method,0
ns,2513,2534,public void DummyForGlobalFunctions.net_ParseContentType( ),public void DummyForGlobalFunctions.net_ParseContentType( ),0,0,0,87,Method,0
ns,2514,2535,public void DummyForGlobalFunctions.newArguments( ),public void DummyForGlobalFunctions.newArguments( ),0,0,0,87,Method,0
ns,2515,2536,public void DummyForGlobalFunctions.newArray( ),public void DummyForGlobalFunctions.newArray( ),0,0,0,87,Method,0
ns,2516,2537,public void DummyForGlobalFunctions.newString( ),public void DummyForGlobalFunctions.newString( ),0,0,0,87,Method,0
ns,2517,2538,public void DummyForGlobalFunctions.next( ),public void DummyForGlobalFunctions.next( ),0,0,0,87,Method,0
ns,2518,2539,public void DummyForGlobalFunctions.ngram( ),public void DummyForGlobalFunctions.ngram( ),0,0,0,87,Method,0
ns,2519,2540,public void DummyForGlobalFunctions.nsCSSFontDesc( ),public void DummyForGlobalFunctions.nsCSSFontDesc( ),0,0,0,87,Method,0
ns,2520,2541,public void DummyForGlobalFunctions.nsCSSKeyword( ),public void DummyForGlobalFunctions.nsCSSKeyword( ),0,0,0,87,Method,0
ns,2521,2542,public void DummyForGlobalFunctions.nsCSSProperty( ),public void DummyForGlobalFunctions.nsCSSProperty( ),0,0,0,87,Method,0
ns,2522,2543,public ProblemType DummyForGlobalFunctions.nsConvertCANamesToStrings( ProblemType * char * * ProblemType * ),public ProblemType DummyForGlobalFunctions.nsConvertCANamesToStrings( ProblemType * char * * ProblemType * ),0,0,0,87,Method,0
ns,2523,2544,public void DummyForGlobalFunctions.nsCycleCollector_collect( ),public void DummyForGlobalFunctions.nsCycleCollector_collect( ),0,0,0,87,Method,0
ns,2524,2545,public void DummyForGlobalFunctions.nsCycleCollector_forget( ProblemType * ),public void DummyForGlobalFunctions.nsCycleCollector_forget( ProblemType * ),0,0,0,87,Method,0
ns,2525,2546,public void DummyForGlobalFunctions.nsCycleCollector_forgetRuntime( ProblemType ProblemType ),public void DummyForGlobalFunctions.nsCycleCollector_forgetRuntime( ProblemType ProblemType ),0,0,0,87,Method,0
ns,2526,2547,public void DummyForGlobalFunctions.nsCycleCollector_registerRuntime( ProblemType ProblemType * ProblemType ProblemType * ),public void DummyForGlobalFunctions.nsCycleCollector_registerRuntime( ProblemType ProblemType * ProblemType ProblemType * ),0,0,0,87,Method,0
ns,2527,2548,public void DummyForGlobalFunctions.nsCycleCollector_shutdown( ),public void DummyForGlobalFunctions.nsCycleCollector_shutdown( ),0,0,0,87,Method,0
ns,2528,2549,public ProblemType DummyForGlobalFunctions.nsCycleCollector_startup( ),public ProblemType DummyForGlobalFunctions.nsCycleCollector_startup( ),0,0,0,87,Method,0
ns,2529,2550,public void DummyForGlobalFunctions.nsCycleCollector_suspect( ProblemType * ),public void DummyForGlobalFunctions.nsCycleCollector_suspect( ProblemType * ),0,0,0,87,Method,0
ns,2530,2551,public void DummyForGlobalFunctions.nsCycleCollector_suspectCurrent( ProblemType * ProblemType * ),public void DummyForGlobalFunctions.nsCycleCollector_suspectCurrent( ProblemType * ProblemType * ),0,0,0,87,Method,0
ns,2531,2552,public void DummyForGlobalFunctions.nsDependentCString( ),public void DummyForGlobalFunctions.nsDependentCString( ),0,0,0,87,Method,0
ns,2532,2553,public void DummyForGlobalFunctions.nsDependentString( ),public void DummyForGlobalFunctions.nsDependentString( ),0,0,0,87,Method,0
ns,2533,2554,public void DummyForGlobalFunctions.nsEscape( ),public void DummyForGlobalFunctions.nsEscape( ),0,0,0,87,Method,0
ns,2534,2555,public void DummyForGlobalFunctions.nsFrameList( ),public void DummyForGlobalFunctions.nsFrameList( ),0,0,0,87,Method,0
ns,2535,2556,public ProblemType DummyForGlobalFunctions.nsGetUserCertChoice( ProblemType * ),public ProblemType DummyForGlobalFunctions.nsGetUserCertChoice( ProblemType * ),0,0,0,87,Method,0
ns,2536,2557,public static ProblemType DummyForGlobalFunctions.nsHandleInvalidCertError( ProblemType * ProblemType ProblemType & ProblemType & ProblemType ProblemType * ),public static ProblemType DummyForGlobalFunctions.nsHandleInvalidCertError( ProblemType * ProblemType ProblemType & ProblemType & ProblemType ProblemType ProblemType ProblemType ProblemType ProblemType * ),15,15,0,72,Method,1
ns,2537,2558,public static ProblemType DummyForGlobalFunctions.nsHandleSSLError( ProblemType * ProblemType ),public static ProblemType DummyForGlobalFunctions.nsHandleSSLError( ProblemType * ProblemType ),0,0,0,87,Method,0
ns,2538,2559,public void DummyForGlobalFunctions.nsInt64( ),public void DummyForGlobalFunctions.nsInt64( ),0,0,0,87,Method,0
ns,2539,2560,public static ProblemType DummyForGlobalFunctions.nsNSSBadCertHandler( void * ProblemType * ),public static ProblemType DummyForGlobalFunctions.nsNSSBadCertHandler( void * ProblemType * ),0,0,0,87,Method,0
ns,2540,2561,public ProblemType DummyForGlobalFunctions.nsNSS_SSLGetClientAuthData( void * ProblemType * ProblemType * ProblemType * * ProblemType * * ),public ProblemType DummyForGlobalFunctions.nsNSS_SSLGetClientAuthData( void * ProblemType * ProblemType * ProblemType * * ProblemType * * ),0,0,0,87,Method,0
ns,2541,2562,public void DummyForGlobalFunctions.nsPoint( ),public void DummyForGlobalFunctions.nsPoint( ),0,0,0,87,Method,0
ns,2542,2563,public void DummyForGlobalFunctions.nsPrintfCString( ),public void DummyForGlobalFunctions.nsPrintfCString( ),0,0,0,87,Method,0
ns,2543,2564,public void DummyForGlobalFunctions.nsRect( ),public void DummyForGlobalFunctions.nsRect( ),0,0,0,87,Method,0
ns,2544,2565,public ProblemType DummyForGlobalFunctions.nsSSLIOLayerAddToSocket( ProblemType char * ProblemType char * ProblemType ProblemType * ProblemType * * ProblemType ),public ProblemType DummyForGlobalFunctions.nsSSLIOLayerAddToSocket( ProblemType char * ProblemType char * ProblemType ProblemType * ProblemType * * ProblemType ),0,0,0,87,Method,0
ns,2545,2566,public static ProblemType DummyForGlobalFunctions.nsSSLIOLayerImportFD( ProblemType * ProblemType * char * ),public static ProblemType DummyForGlobalFunctions.nsSSLIOLayerImportFD( ProblemType * ProblemType * char * ),0,0,0,87,Method,0
ns,2546,2567,public ProblemType DummyForGlobalFunctions.nsSSLIOLayerNewSocket( ProblemType char * ProblemType char * ProblemType ProblemType * * ProblemType * * ProblemType ),public ProblemType DummyForGlobalFunctions.nsSSLIOLayerNewSocket( ProblemType char * ProblemType char * ProblemType ProblemType * * ProblemType * * ProblemType ),0,0,0,87,Method,0
ns,2547,2568,public static ProblemType DummyForGlobalFunctions.nsSSLIOLayerSetOptions( ProblemType * ProblemType char * char * ProblemType ProblemType * ),public static ProblemType DummyForGlobalFunctions.nsSSLIOLayerSetOptions( ProblemType * ProblemType char * char * ProblemType ProblemType * ),0,0,0,87,Method,0
ns,2548,2569,public void DummyForGlobalFunctions.nsSize( ),public void DummyForGlobalFunctions.nsSize( ),0,0,0,87,Method,0
ns,2549,2570,public void DummyForGlobalFunctions.nscoord( ),public void DummyForGlobalFunctions.nscoord( ),0,0,0,87,Method,0
ns,2550,2571,public void DummyForGlobalFunctions.nssComponent( ),public void DummyForGlobalFunctions.nssComponent( ),0,0,0,87,Method,0
ns,2551,2572,public void DummyForGlobalFunctions.obsService( ),public void DummyForGlobalFunctions.obsService( ),0,0,0,87,Method,0
ns,2552,2573,public void DummyForGlobalFunctions.offsetof( ),public void DummyForGlobalFunctions.offsetof( ),0,0,0,87,Method,0
ns,2553,2574,public void DummyForGlobalFunctions.onError( ),public void DummyForGlobalFunctions.onError( ),0,0,0,87,Method,0
ns,2554,2575,public void DummyForGlobalFunctions.opcode( ),public void DummyForGlobalFunctions.opcode( ),0,0,0,87,Method,0
ns,2555,2576,public void DummyForGlobalFunctions.oprnd1( ),public void DummyForGlobalFunctions.oprnd1( ),0,0,0,87,Method,0
ns,2556,2577,public void DummyForGlobalFunctions.oprnd2( ),public void DummyForGlobalFunctions.oprnd2( ),0,0,0,87,Method,0
ns,2557,2578,public void DummyForGlobalFunctions.outOfMemory( ),public void DummyForGlobalFunctions.outOfMemory( ),0,0,0,87,Method,0
ns,2558,2579,public void DummyForGlobalFunctions.overflow( ),public void DummyForGlobalFunctions.overflow( ),0,0,0,87,Method,0
ns,2559,2580,public void DummyForGlobalFunctions.p2i( ),public void DummyForGlobalFunctions.p2i( ),0,0,0,87,Method,0
ns,2560,2581,public void DummyForGlobalFunctions.patch( ),public void DummyForGlobalFunctions.patch( ),0,0,0,87,Method,0
ns,2561,2582,public void DummyForGlobalFunctions.pc( ),public void DummyForGlobalFunctions.pc( ),0,0,0,87,Method,0
ns,2562,2583,public void DummyForGlobalFunctions.peerTypeStability( ),public void DummyForGlobalFunctions.peerTypeStability( ),0,0,0,87,Method,0
ns,2563,2584,public void DummyForGlobalFunctions.pop( ),public void DummyForGlobalFunctions.pop( ),0,0,0,87,Method,0
ns,2564,2585,public void DummyForGlobalFunctions.popFrame( ),public void DummyForGlobalFunctions.popFrame( ),0,0,0,87,Method,0
ns,2565,2586,public bool DummyForGlobalFunctions.popFront( ),public bool DummyForGlobalFunctions.popFront( ),0,0,0,104,Method,0
ns,2566,2587,public void DummyForGlobalFunctions.popSegmentAndFrame( ),public void DummyForGlobalFunctions.popSegmentAndFrame( ),0,0,0,87,Method,0
ns,2567,2588,public void DummyForGlobalFunctions.position( ),public void DummyForGlobalFunctions.position( ),0,0,0,87,Method,0
ns,2568,2589,public void DummyForGlobalFunctions.prefix_check( ),public void DummyForGlobalFunctions.prefix_check( ),0,0,0,87,Method,0
ns,2569,2590,public void DummyForGlobalFunctions.prefix_check_twosfx( ),public void DummyForGlobalFunctions.prefix_check_twosfx( ),0,0,0,87,Method,0
ns,2570,2591,public void DummyForGlobalFunctions.prefs( ),public void DummyForGlobalFunctions.prefs( ),0,0,0,87,Method,0
ns,2571,2592,public void DummyForGlobalFunctions.prefs2( ),public void DummyForGlobalFunctions.prefs2( ),0,0,0,87,Method,0
ns,2572,2593,public void DummyForGlobalFunctions.prepareTreeCall( ),public void DummyForGlobalFunctions.prepareTreeCall( ),0,0,0,87,Method,0
ns,2573,2594,public void DummyForGlobalFunctions.prev( ),public void DummyForGlobalFunctions.prev( ),0,0,0,87,Method,0
ns,2574,2595,public void DummyForGlobalFunctions.previousSegmentEnd( ),public void DummyForGlobalFunctions.previousSegmentEnd( ),0,0,0,87,Method,0
ns,2575,2596,public void DummyForGlobalFunctions.primitiveToStringInPlace( ),public void DummyForGlobalFunctions.primitiveToStringInPlace( ),0,0,0,87,Method,0
ns,2576,2597,public void DummyForGlobalFunctions.prop( ),public void DummyForGlobalFunctions.prop( ),0,0,0,87,Method,0
ns,2577,2598,public static void DummyForGlobalFunctions.prop_iter_finalize( ProblemType * ProblemType * ),public static void DummyForGlobalFunctions.prop_iter_finalize( ProblemType * ProblemType * ),0,0,0,87,Method,0
ns,2578,2599,public static void DummyForGlobalFunctions.prop_iter_trace( ProblemType * ProblemType * ),public static void DummyForGlobalFunctions.prop_iter_trace( ProblemType * ProblemType * ),0,0,0,87,Method,0
ns,2579,2600,public void DummyForGlobalFunctions.propagateFailureToBuiltinStatus( ),public void DummyForGlobalFunctions.propagateFailureToBuiltinStatus( ),0,0,0,87,Method,0
ns,2580,2601,public void DummyForGlobalFunctions.ptrdiff_t( ),public void DummyForGlobalFunctions.ptrdiff_t( ),0,0,0,87,Method,0
ns,2581,2602,public void DummyForGlobalFunctions.purge( ),public void DummyForGlobalFunctions.purge( ),0,0,0,87,Method,0
ns,2582,2603,public void DummyForGlobalFunctions.push( ),public void DummyForGlobalFunctions.push( ),0,0,0,87,Method,0
ns,2583,2604,public void DummyForGlobalFunctions.pushExecuteFrame( ),public void DummyForGlobalFunctions.pushExecuteFrame( ),0,0,0,87,Method,0
ns,2584,2605,public void DummyForGlobalFunctions.pushSegmentAndFrame( ),public void DummyForGlobalFunctions.pushSegmentAndFrame( ),0,0,0,87,Method,0
ns,2585,2606,public void DummyForGlobalFunctions.push_back( ),public void DummyForGlobalFunctions.push_back( ),0,0,0,87,Method,0
ns,2586,2607,public void DummyForGlobalFunctions.push_front( ),public void DummyForGlobalFunctions.push_front( ),0,0,0,87,Method,0
ns,2587,2608,public void DummyForGlobalFunctions.pushed( ),public void DummyForGlobalFunctions.pushed( ),0,0,0,87,Method,0
ns,2588,2609,public void DummyForGlobalFunctions.putArguments( ),public void DummyForGlobalFunctions.putArguments( ),0,0,0,87,Method,0
ns,2589,2610,public void DummyForGlobalFunctions.record( ),public void DummyForGlobalFunctions.record( ),0,0,0,87,Method,0
ns,2590,2611,public void DummyForGlobalFunctions.record_JSOP_AND( ),public void DummyForGlobalFunctions.record_JSOP_AND( ),0,0,0,87,Method,0
ns,2591,2612,public void DummyForGlobalFunctions.record_JSOP_CALL( ),public void DummyForGlobalFunctions.record_JSOP_CALL( ),0,0,0,87,Method,0
ns,2592,2613,public void DummyForGlobalFunctions.record_JSOP_DUP( ),public void DummyForGlobalFunctions.record_JSOP_DUP( ),0,0,0,87,Method,0
ns,2593,2614,public void DummyForGlobalFunctions.record_JSOP_GETELEM( ),public void DummyForGlobalFunctions.record_JSOP_GETELEM( ),0,0,0,87,Method,0
ns,2594,2615,public void DummyForGlobalFunctions.record_JSOP_GOSUB( ),public void DummyForGlobalFunctions.record_JSOP_GOSUB( ),0,0,0,87,Method,0
ns,2595,2616,public void DummyForGlobalFunctions.record_JSOP_GOTO( ),public void DummyForGlobalFunctions.record_JSOP_GOTO( ),0,0,0,87,Method,0
